35
-316.5	1647.5   #4
-310.5	1647.5   #10
-309.5	1682.5   #11
-308.5	1682.5   #12
-305.5	1682.5   #15
-304.5	1687.5   #16
-299.5	1693.5   #21
-291.5	1721.5   #29
-288.5	1740.5   #32
-286.5	1760.5   #34
-282.5	1810.5   #38
-279.5	1820.5   #41
-276.5	1882.5   #44
-268.5	1982.5   #52
-265.5	2067.5   #55
-264.5	2102.5   #56
-259.5	2207.5   #61
-258.5	2207.5   #62
-257.5	2242.5   #63
-256.5	2277.5   #64
-254.5	2347.5   #66
-252.5	2448.5   #67
-249.5	2690.5   #71
-248.5	2760.5   #72
-247.5	2856.5   #73
-246.5	2944.5   #74
-245.5	3048.5   #75
-244.5	3120.5   #76
-243.5	3220.5   #77
-242.5	3305.5   #78
-241.5	3440.5   #79
-238.5	3773.5   #82
-235.5	3900.5   #82
-220.5	4100.5   #82
-160.5	4100.5   #160
