35		
-3749	1647.5	#4
-3687	1647.5	#10
-3677	1682.5	#11
-3667	1682.5	#12
-3636	1682.5	#15
-3626	1687.5	#16
-3575	1693.5	#21
-3493	1721.5	#29
-3462	1740.5	#32
-3441	1760.5	#34
-3400	1810.5	#38
-3370	1820.5	#41
-3339	1882.5	#44
-3257	1982.5	#52
-3226	2067.5	#55
-3216	2102.5	#56
-3165	2207.5	#61
-3155	2207.5	#62
-3144	2242.5	#63
-3134	2277.5	#64
-3114	2347.5	#66
-3093	2448.5	#67
-3063	2690.5	#71
-3052	2760.5	#72
-3042	2856.5	#73
-3032	2944.5	#74
-3022	3048.5	#75
-3011	3120.5	#76
-3001	3220.5	#77
-2991	3305.5	#78
-2981	3440.5	#79
-2950	3773.5	#82
-2919	3900.5	#82
-2766	4100.5	#82
-2151	4100.5	#160
