39	
-3503	1437.5
-3493	1472.5
-3482	1612.5
-3472	1612.5
-3431	1647.5
-3370	1787.5
-3329	1826.5
-3288	1850.5
-3247	1911.5
-3226	1927.5
-3196	1958.5
-3185	2000.5
-3165	2067.5
-3144	2153.5
-3114	2300.5
-3104	2330.5
-3093	2410.5
-3083	2480.5
-3073	2557.5
-3063	2627.5
-3052	2705.5
-3042	2766.5
-3032	2863.5
-3022	2930.5
-3001	3112.5
-2991	3182.5
-2981	3322.5
-2970	3462.5
-2960	3567.5
-2950	3707.5
-2940	3847.5
-2929	3872.5
-2919	3922.5
-2899	4000.5
-2868	4000.5
-2827	4000.5
-2766	4000.5
-2755	4000.5
-2161	4000.5
