98
-291.5	1437.5
-290.5	1472.5
-289.5	1612.5
-288.5	1612.5
-284.5	1647.5
-278.5	1752.5
-277.5	1752.5
-276.5	1822.5
-274.5	1962.5
-266.5	1962.5
-265.5	2032.5
-264.5	2102.5
-261.5	2102.5
-260.5	2207.5
-258.5	2277.5
-256.5	2347.5
-253.5	2417.5
-252.5	2417.5
-251.5	2487.5
-250.5	2557.5
-249.5	2557.5
-248.5	2627.5
-247.5	2627.5
-246.5	2767.5
-245.5	2907.5
-244.5	3012.5
-242.5	3012.5
-241.5	3082.5
-240.5	3222.5
-239.5	3362.5
-238.5	3467.5
-237.5	3607.5
-236.5	3747.5
-235.5	3852.5
-234.5	3852.5
-232.5	3852.5
-229.5	3887.5
-225.5	3922.5
-219.5	3922.5
-218.5	3957.5
-217.5	3817.5
-216.5	3677.5
-215.5	3747.5
-214.5	3782.5
-213.5	3747.5
-212.5	3852.5
-211.5	3922.5
-210.5	3782.5
-209.5	3852.5
-208.5	3817.5
-207.5	3747.5
-206.5	3712.5
-205.5	3782.5
-204.5	3747.5
-203.5	3607.5
-202.5	3747.5
-201.5	3817.5
-200.5	3817.5
-199.5	3712.5
-198.5	3677.5
-197.5	3747.5
-196.5	3607.5
-195.5	3747.5
-194.5	3887.5
-193.5	3922.5
-192.5	3817.5
-191.5	3712.5
-190.5	3712.5
-189.5	3782.5
-188.5	3922.5
-187.5	3887.5
-186.5	3957.5
-185.5	3957.5
-184.5	3957.5
-183.5	3992.5
-182.5	3852.5
-181.5	3817.5
-180.5	3957.5
-179.5	3922.5
-178.5	3782.5
-177.5	3712.5
-176.5	3572.5
-175.5	3712.5
-174.5	3677.5
-173.5	3537.5
-172.5	3537.5
-171.5	3432.5
-170.5	3292.5
-169.5	3152.5
-168.5	3012.5
-167.5	3082.5
-166.5	2942.5
-165.5	2802.5
-164.5	2662.5
-163.5	2522.5
-162.5	2382.5
-161.5	2242.5
-160.5	2102.5
