33
-275.5	2067.5	#5
-271.5	2090.5	#9
-268.5	2137.5	#12
-264.5	2194.5	#16
-262.5	2266.5	#18
-261.5	2312.5	#19
-260.5	2347.5	#20
-259.5	2382.5	#21
-258.5	2440.5	#22
-256.5	2496.5	#24
-254.5	2557.5	#26
-253.5	2627.5	#27
-252.5	2662.5	#28
-251.5	2762.5	#29
-250.5	2802.5	#30
-249.5	2907.5	#31
-248.5	2956.5	#32
-247.5	3021.5	#33
-246.5	3112.5	#34
-245.5	3217.5	#35
-244.5	3322.5	#36
-243.5	3357.5	#37
-242.5	3427.5	#38
-241.5	3522.5	#39
-240.5	3592.5	#40
-239.5	3707.5	#41
-238.5	3762.5	#42
-237.5	3847.5	#43
-235.5	3992.5	#45
-221.5	3992.5	#59
-220.5	3992.5	#60
-219.5	3992.5	#61
-200.5	3992.5	#80
