38
-275.5	2067.5	#5
-271.5	2137.5	#9
-268.5	2137.5	#12
-267.5	2137.5	#13
-266.5	2137.5	#14
-264.5	2137.5	#16
-263.5	2172.5	#17
-262.5	2207.5	#18
-261.5	2312.5	#19
-260.5	2347.5	#20
-259.5	2382.5	#21
-258.5	2487.5	#22
-256.5	2557.5	#24
-255.5	2557.5	#25
-254.5	2557.5	#26
-253.5	2627.5	#27
-252.5	2662.5	#28
-251.5	2697.5	#29
-250.5	2802.5	#30
-249.5	2907.5	#31
-248.5	2907.5	#32
-247.5	2942.5	#33
-246.5	3012.5	#34
-245.5	3117.5	#35
-244.5	3222.5	#36
-243.5	3257.5	#37
-242.5	3327.5	#38
-241.5	3362.5	#39
-240.5	3432.5	#40
-239.5	3537.5	#41
-238.5	3642.5	#42
-237.5	3747.5	#43
-236.5	3817.5	#44
-235.5	3817.5	#45
-221.5	3887.5	#59
-220.5	3887.5	#60
-219.5	3992.5	#61
-200.5	3992.5	#80
