44	
-3764	1437.5
-3733	1437.5
-3723	1437.5
-3713	1437.5
-3703	1437.5
-3672	1542.5
-3539	1542.5
-3508	1542.5
-3498	1542.5
-3467	1542.5
-3447	1577.5
-3416	1612.5
-3406	1647.5
-3385	1647.5
-3375	1682.5
-3344	1682.5
-3334	1682.5
-3324	1682.5
-3313	1717.5
-3272	1790.5
-3232	1857.5
-3201	1892.5
-3180	1942.5
-3170	1977.5
-3160	2007.5
-3150	2037.5
-3139	2052.5
-3129	2080.5
-3119	2120.5
-3109	2180.5
-3098	2216.5
-3068	2417.5
-3057	2462.5
-3047	2532.5
-3037	2637.5
-3027	2707.5
-3016	2762.5
-3006	2837.5
-2996	2957.5
-2986	3120.5
-2976	3200.5
-2965	3307.5
-2955	3380.5
-2156	3380.5
