36
-292.5	1542.5
-286.5	1612.5
-284.5	1682.5
-277.5	1787.5
-276.5	1822.5
-273.5	1962.5
-271.5	1962.5
-266.5	1962.5
-265.5	1997.5
-263.5	2067.5
-258.5	2172.5
-254.5	2172.5
-253.5	2207.5
-252.5	2207.5
-250.5	2242.5
-249.5	2347.5
-248.5	2452.5
-247.5	2557.5
-246.5	2557.5
-245.5	2662.5
-244.5	2802.5
-243.5	2837.5
-242.5	2977.5
-240.5	3117.5
-239.5	3117.5
-238.5	3222.5
-237.5	3327.5
-236.5	3397.5
-235.5	3467.5
-233.5	3502.5
-232.5	3572.5
-231.5	3572.5
-230.5	3712.5
-224.5	3782.5
-222.5	3782.5
-180.5   3782.5
