31		
-3376	1577.5	#1
-3366	1647.5	#2
-3345	1682.5	#4
-3294	1703.5	#9
-3222	1822.5	#16
-3181	1892.5	#20
-3171	1927.5	#21
-3151	2000.5	#23
-3130	2077.5	#25
-3110	2120.5	#27
-3089	2242.5	#29
-3079	2277.5	#30
-3069	2312.5	#31
-3058	2382.5	#32
-3048	2483.5	#33
-3038	2570.5	#34
-3028	2673.5	#35
-3018	2742.5	#36
-3007	2795.5	#37
-2997	2855.5	#38
-2987	2907.5	#39
-2977	3012.5	#40
-2966	3117.5	#41
-2956	3117.5	#42
-2946	3152.5	#43
-2936	3222.5	#44
-2925	3292.5	#45
-2884	3454.5	#49
-2874	3480.5	#50
-2854	3560.5	#52
-2157	3560.5	#80
