105
-303.5	1437.5
-288.5	1437.5
-287.5	1507.5
-285.5	1507.5
-284.5	1542.5
-281.5	1542.5
-280.5	1542.5
-279.5	1612.5
-276.5	1612.5
-275.5	1647.5
-273.5	1647.5
-269.5	1717.5
-268.5	1752.5
-264.5	1787.5
-263.5	1822.5
-262.5	1857.5
-261.5	1892.5
-259.5	1962.5
-258.5	1997.5
-257.5	2032.5
-256.5	2032.5
-255.5	2102.5
-254.5	2137.5
-253.5	2207.5
-252.5	2242.5
-251.5	2277.5
-250.5	2347.5
-249.5	2347.5
-248.5	2417.5
-247.5	2522.5
-246.5	2557.5
-245.5	2662.5
-244.5	2732.5
-243.5	2802.5
-242.5	2907.5
-241.5	2907.5
-240.5	3012.5
-239.5	3117.5
-238.5	3222.5
-237.5	3222.5
-235.5	3257.5
-234.5	3257.5
-232.5	3257.5
-230.5	3327.5
-222.5	3327.5
-219.5	3187.5
-218.5	3222.5
-217.5	3327.5
-216.5	3187.5
-215.5	3082.5
-214.5	3152.5
-213.5	3152.5
-212.5	3222.5
-211.5	3117.5
-210.5	3187.5
-209.5	3257.5
-208.5	3152.5
-207.5	3222.5
-206.5	3082.5
-205.5	3117.5
-204.5	3117.5
-203.5	3257.5
-202.5	3152.5
-201.5	3257.5
-200.5	3292.5
-199.5	3152.5
-198.5	3187.5
-197.5	3222.5
-196.5	3117.5
-195.5	3187.5
-194.5	3117.5
-193.5	3152.5
-192.5	3222.5
-191.5	3117.5
-190.5	3117.5
-189.5	3117.5
-188.5	3257.5
-187.5	3257.5
-186.5	3117.5
-185.5	3047.5
-184.5	3082.5
-183.5	3187.5
-182.5	3222.5
-181.5	3117.5
-180.5	2977.5
-179.5	2872.5
-178.5	2732.5
-177.5	2732.5
-176.5	2697.5
-175.5	2627.5
-174.5	2557.5
-173.5	2627.5
-172.5	2592.5
-171.5	2452.5
-170.5	2592.5
-169.5	2732.5
-168.5	2592.5
-167.5	2452.5
-166.5	2312.5
-165.5	2172.5
-164.5	2032.5
-163.5	1892.5
-162.5	1752.5
-161.5	1612.5
-160.5	1472.5
