137
-317.5	1507.5
-314.5	1542.5
-313.5	1542.5
-310.5	1542.5
-308.5	1542.5
-307.5	1612.5
-301.5	1612.5
-300.5	1612.5
-299.5	1612.5
-298.5	1612.5
-297.5	1612.5
-296.5	1612.5
-295.5	1647.5
-294.5	1647.5
-293.5	1647.5
-292.5	1647.5
-291.5	1682.5
-290.5	1682.5
-289.5	1682.5
-288.5	1682.5
-287.5	1717.5
-286.5	1717.5
-285.5	1717.5
-284.5	1717.5
-283.5	1717.5
-282.5	1752.5
-281.5	1787.5
-280.5	1787.5
-279.5	1787.5
-278.5	1787.5
-277.5	1822.5
-276.5	1822.5
-275.5	1822.5
-274.5	1857.5
-273.5	1857.5
-272.5	1892.5
-271.5	1892.5
-270.5	1927.5
-269.5	1927.5
-268.5	1927.5
-267.5	1962.5
-266.5	1962.5
-265.5	2032.5
-264.5	2067.5
-263.5	2067.5
-262.5	2067.5
-261.5	2102.5
-260.5	2137.5
-259.5	2172.5
-258.5	2207.5
-257.5	2242.5
-256.5	2277.5
-255.5	2312.5
-254.5	2382.5
-253.5	2382.5
-252.5	2417.5
-251.5	2522.5
-250.5	2557.5
-249.5	2592.5
-248.5	2662.5
-247.5	2697.5
-246.5	2767.5
-245.5	2872.5
-244.5	2942.5
-243.5	3047.5
-242.5	3082.5
-241.5	3187.5
-240.5	3222.5
-239.5	3292.5
-238.5	3327.5
-237.5	3432.5
-236.5	3537.5
-235.5	3572.5
-234.5	3607.5
-233.5	3712.5
-222.5	3712.5
-221.5	3712.5
-219.5	3607.5
-218.5	3607.5
-217.5	3642.5
-216.5	3747.5
-215.5	3607.5
-214.5	3677.5
-213.5	3642.5
-212.5	3677.5
-211.5	3642.5
-210.5	3537.5
-209.5	3677.5
-208.5	3607.5
-207.5	3607.5
-206.5	3712.5
-205.5	3642.5
-204.5	3572.5
-203.5	3642.5
-202.5	3572.5
-201.5	3642.5
-200.5	3642.5
-199.5	3642.5
-198.5	3677.5
-197.5	3642.5
-196.5	3677.5
-195.5	3677.5
-194.5	3607.5
-193.5	3607.5
-192.5	3677.5
-191.5	3712.5
-190.5	3712.5
-189.5	3712.5
-188.5	3642.5
-187.5	3712.5
-186.5	3677.5
-185.5	3677.5
-184.5	3677.5
-183.5	3642.5
-182.5	3677.5
-181.5	3642.5
-180.5	3677.5
-179.5	3642.5
-178.5	3642.5
-177.5	3642.5
-176.5	3677.5
-175.5	3572.5
-174.5	3677.5
-173.5	3677.5
-172.5	3642.5
-171.5	3712.5
-170.5	3677.5
-169.5	3572.5
-168.5	3642.5
-167.5	3712.5
-166.5	3712.5
-165.5	3747.5
-164.5	3677.5
-163.5	3607.5
-162.5	3572.5
-161.5	3572.5
-160.5	3642.5
