41
-279.5	1399    #1
-277.5	1433    #3
-273.5	1468    #7
-268.5	1511    #12
-262.5	1564    #18
-257.5	1650    #23
-256.5	1670    #24
-255.5	1690    #25
-254.5	1720    #26
-253.5	1736    #27
-252.5	1770    #28
-251.5	1802    #29
-250.5	1855    #30
-249.5	1885    #31
-248.5	1945    #32
-247.5	2005    #33
-246.5	2065    #34
-245.5	2095    #35
-244.5	2155    #36
-243.5	2245    #37
-242.5	2275    #38
-241.5	2365    #39
-240.5	2365    #40
-239.5	2455    #41
-238.5	2515    #42
-237.5	2545    #43
-235.5	2589    #45
-234.5	2635    #46
-233.5	2665    #47
-232.5	2725    #48
-231.5	2815    #49
-230.5	2815    #50
-229.5	2845    #51
-228.5	2845    #52
-227.5	2845    #53
-226.5	2845    #54
-225.5	2845    #55
-224.5	2845    #56
-223.5	2845    #57
-220.5	2845    #60
-160.5	2845    #80
