61
-279.5	1585    #1
-278.5	1615    #2
-277.5	1615    #3
-273.5	1615    #7
-268.5	1615    #12
-262.5	1645    #18
-257.5	1705    #23
-256.5	1735    #24
-255.5	1735    #25
-254.5	1765    #26
-253.5	1795    #27
-252.5	1795    #28
-251.5	1825    #29
-250.5	1855    #30
-249.5	1885    #31
-248.5	1945    #32
-247.5	2005    #33
-246.5	2065    #34
-245.5	2095    #35
-244.5	2155    #36
-243.5	2245    #37
-242.5	2275    #38
-241.5	2365    #39
-240.5	2365    #40
-239.5	2455    #41
-238.5	2515    #42
-237.5	2545    #43
-235.5	2545    #45
-234.5	2635    #46
-233.5	2665    #47
-232.5	2725    #48
-231.5	2815    #49
-230.5	2815    #50
-229.5	2845    #51
-228.5	2905    #52
-227.5	2905    #53
-226.5	2935    #54
-225.5	2935    #55
-224.5	3025    #56
-223.5	3055    #57
-220.5	3055    #60
-219.5	3115    #61
-218.5	3115    #62
-217.5	3115    #63
-216.5	3055    #64
-215.5	3055    #65
-214.5	2965    #66
-213.5	2995    #67
-212.5	2995    #68
-211.5	3085    #69
-210.5	3025    #70
-209.5	3025    #71
-208.5	2995    #72
-207.5	3055    #73
-206.5	3025    #74
-205.5	3055    #75
-204.5	2965    #76
-203.5	2995    #77
-202.5	3025    #78
-201.5	2995    #79
-200.5	2935    #80
