5 13 # nTheta nTOF

20.0
9.3 300.0
10.73 200.00
12 150
12.94 125.00
14.25 100.00
15.75 80.00
18.05 60.00
19.76 50.00
22.22 40.00
23.94 35.00
26.23 30.00
29.59 25.00
35.62 20.00

30.0
8.22 300.00
9.49 200.00
10.61 150.00
11.44 125.00
12.6 100.0
13.93 80.00
15.96 60.00
17.47 50.00
19.63 40.00
21.14 35.00
23.15 30.00
26.07 25.00
31.2 20.0

40.0
7.58 300.00
8.74 200.00
9.78 150.00
10.55 125.00
11.61 100.00
12.84 80.00
14.71 60.00
16.11 50.00
18.1 40.0
19.5 35.0
21.35 30.00
24.06 25.00
28.82 20.00

50.0
7.23 300.00
8.34 200.00
9.34 150.00
10.07 125.00
11.09 100.00
12.26 80.00
14.05 60.00
15.39 50.00
17.32 40.00
18.67 35.00
20.48 30.00
23.14 25.00
27.93 20.00

60.0
7.12 300.00
8.22 200.00
9.2 150.0
9.92 125.00
10.93 100.00
12.09 80.00
13.87 60.00
15.21 50.00
17.15 40.00
18.53 35.00
20.39 30.00
23.25 25.00
28.75 20.00
