42
-312.5	1402.5
-299.5	1402.5
-292.5	1472.5
-291.5	1507.5
-283.5	1542.5
-281.5	1577.5
-277.5	1612.5
-275.5	1647.5
-271.5	1682.5
-268.5	1717.5
-267.5	1752.5
-265.5	1787.5
-262.5	1857.5
-261.5	1892.5
-260.5	1927.5
-258.5	1962.5
-257.5	1990.5
-255.5	2037.5
-254.5	2052.5
-253.5	2117.5
-252.5	2172.5
-251.5	2242.5
-250.5	2277.5
-249.5	2347.5
-248.5	2382.5
-247.5	2452.5
-246.5	2517.5
-245.5	2592.5
-244.5	2677.5
-243.5	2767.5
-242.5	2852.5
-241.5	2962.5
-240.5	3082.5
-239.5	3152.5
-238.5	3222.5
-237.5	3292.5
-236.5	3362.5
-235.5	3432.5
-234.5	3502.5
-229.5	3502.5
-227.5	3502.5
-160.5	3502.5
