31
-279.5	1577.5	#1
-278.5	1647.5	#2
-276.5	1682.5	#4
-271.5	1703.5	#9
-264.5	1822.5	#16
-260.5	1892.5	#20
-259.5	1927.5	#21
-257.5	2000.5	#23
-255.5	2077.5	#25
-253.5	2120.5	#27
-251.5	2242.5	#29
-250.5	2277.5	#30
-249.5	2312.5	#31
-248.5	2382.5	#32
-247.5	2483.5	#33
-246.5	2570.5	#34
-245.5	2673.5	#35
-244.5	2742.5	#36
-243.5	2795.5	#37
-242.5	2855.5	#38
-241.5	2907.5	#39
-240.5	3012.5	#40
-239.5	3117.5	#41
-238.5	3117.5	#42
-237.5	3152.5	#43
-236.5	3222.5	#44
-235.5	3292.5	#45
-231.5	3454.5	#49
-230.5	3480.5	#50
-228.5	3560.5	#52
-160.5	3560.5	#80
